Date,Headline,Label,Score,Ticker,URL
2025-05-01,"After Q1 Earnings, Wall Street Thinks Google Stock Can Still Gain 50% - Barchart.com",positive,0.5267,GOOGL,https://news.google.com/rss/articles/CBMisgFBVV95cUxNbnUybjlGZXd6ekxPTk1rMlJDX2dQdWRqVGNmZ3lEN2lZMGxYWGRzZGxDSlZGM3J0X0JuRVZuUXZKUzlEdnVoTkF6cFplN0I3SF9IeHlSa2ZxSHhncFdZTGVhZ2t2UG9rVm1hdjFKVXpLWXkzd2tKX1pJTGxxWllmM3gzWWNkSm1idWk2Y0JUNl9ZbVpWdm5sZVNiOHQzM1hTUUp3TWN4T0dlbk9tMHQ1cDhR?oc=5
2025-05-02,Is Alphabet Inc. (GOOGL) the Best NASDAQ Stock to Buy According to Billionaires? - Yahoo Finance,positive,0.6369,GOOGL,https://news.google.com/rss/articles/CBMiggFBVV95cUxNUmZEU003WTQ1V0ZyNXBUS1MxUkZTYWxTV1RCbXJmcTZTWktNYjBRV1ZMQ0wtSUFFNHhaSXJRcUN1ZmQ1S3M1X2xkMmpXYWtRanRxT1VTbkJjNEF4U1lGRnpPa3NpeFZlMi1DVU9ZNzRGZ2pYUWM4YjgwQndDVTJ2ZWR3?oc=5
2025-05-02,Alphabet Inc. (GOOGL): Jim Cramer Believes YouTube Needs To Be Discussed More - Yahoo Finance,neutral,0.0,GOOGL,https://news.google.com/rss/articles/CBMigAFBVV95cUxOWjZvVWl1YXgydWgyQ3ZoMTB1QnNKckctaFIxTVF4bUJMUkNYZFdNUVNJQ1VhWTBSX1Jpa3FjWFg1MTlQYkYtUzhHM2dhdTZlRXpKb2dCS21iUHZGRW00SHBxYWtORTZpUXBnZm1UVUhBTU9Ma21UbkhqT0kxbFROZA?oc=5
2025-04-24,Google Stock: Google Earnings Beat As Internet Search Advertising Growth Tops Estimates - Investor's Business Daily,positive,0.7096,GOOGL,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNb2NZaWQ1dGZ0aWJUanhubExidnJwQzdLcHlIbmxzcDVUWG0zOThURzZvUGtUaDdnZ2xyeG0wNERZcDJ3b0poVVZ3WHAzaVFOWnNCQkppYTRTZllmMzNubElORmk5MzZDTzU0Q29fVUMzNkJzZ3gtYnhRamJQN05maUxHVlNKSkVzejZN?oc=5
2025-04-24,"Alphabet's Q1 earnings shattered analyst expectations, sending the stock soaring. Google's CEO credits its AI efforts. - Business Insider",negative,-0.1531,GOOGL,https://news.google.com/rss/articles/CBMia0FVX3lxTFBpT1pzam1LaHpWZnp6SHFTRXVfWFhjSVljNzRzM0lYQlZLNmdCam5tZXg2OW9BOUZNMlh1OXdneDdycDZhbmN3V0EzYWpEUkF6YklQaVllNkJVNlBIZ0xQZXZuWGlaZlYyTjZn?oc=5
2025-03-31,Is Google at risk of irrelevance? Alphabet’s stock drop draws comparison to Kodak. - MarketWatch,negative,-0.4939,GOOGL,https://news.google.com/rss/articles/CBMisgFBVV95cUxNMFktSFJ3cEw3cGhsQnlrODJ6Wk1jWkdKby1lSTFBeHZFcjlxbEZRMmF1bmVnTWl1TFB4US1YT2FnUDc4NE5vUHpydFBFYnFCWkRhUVZZRlJYcVQ0dU1VUEVwWWY2WUJScVE0aU9GWDlYN0h2ZVdRa0hDWERMMjBOYmVvdTJjRFYySzZRMFdtbnM3ZmtJLWtNNzFENV9zRjZBamZXV19NU3NwYWdiWlhmcWJR?oc=5
2025-04-25,"Google stock rises after it beats on earnings, raises dividend, and authorizes $70 billion in buybacks - Yahoo Finance",neutral,0.0,GOOGL,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOQUNMckdOZlBVdldVSDEzSkNHX19LemlyVnhEUGRPQU1ESV9za2VjbUY2cEtHSGo2eWZRU1E0akE3SnVlWktDLXZBRjRMM3RHeFJQa3JQTWhvZzFDX2N3S292ZWR3THJCRFpKYUlHOU5SaXRxTGhEVmE1Zk5QUGZneWp4RXZtTzJYb2kxdGM2bng0Y0VCTkgwR1lobkdFT19xakxEdzd2VXBGa1lSSWhJY2VBOUtKRDJLVThaSjQ5U1JlbG5Va0tMcDdjdk9zb012T09neTc3QUJSeU5SbXc?oc=5
2025-04-30,Alphabet (GOOGL) Stock Gears Up for Monster Breakout - Yahoo Finance,neutral,0.0,GOOGL,https://news.google.com/rss/articles/CBMihwFBVV95cUxPbU5VQWcwQ3R1Zk5mSWlqUVBMYnhEN0RpYkRMQ3R3VWxXNXQxal9TR2xqQUdnb1NtNC1sMzBDN2J0SUF1c3hGTUg0Vjg4UFVaOWtXSDRkNllfSGNNcGxnM2k2UzdCeDlsaXJ3S3Vub0JqWjB0MkRfV05neC1wSEFRQXU2UVVnaTQ?oc=5
2025-05-04,"Do Google's Antitrust Woes Make Alphabet Stock a Buy, Sell, or Hold? - Nasdaq",negative,-0.4404,GOOGL,https://news.google.com/rss/articles/CBMimgFBVV95cUxQYjczOXZDa3c0eWdYd2Q4eE5JaS1PbVR4dVNQanhaS0MyTkEwQnZMZ1p6OG9CbE9iN3lqNmpwZ3VvS2M3RVVnNVE0U3hQZnREaUNwTVcxd1U3NHBvSkRKcUZ2dnNBM1J2MTVGaGFEMGQxYlZ2d095LXJEaXZKYm5yeTlVQ0dFcHFmTDNYdU5XSEpXM0ItaC1Sd19B?oc=5
2025-04-28,SpaceX Stake Boosts Alphabet Earnings. Is Google Stock A Buy Or Sell? - Investor's Business Daily,positive,0.3182,GOOGL,https://news.google.com/rss/articles/CBMimwFBVV95cUxQWkJPWEZRUnBYYVl4QnR2Q0VuYUFreDMxeUtTWk44cEhOYXlRVVhreGNpVGNIZVVrNmlfU1cxYVJ0MXVERFFsaWF6R3UzREduMHZrRHZ4YThuNGRjX3NZZ3VRQzU4cF92Q3BTbUo3d0dfc1VaektiWk1uYzBsWjUxaXI3THVJQUJKT2ppUDNhd3JRbjF0MEd1ZWV5VQ?oc=5
